function,1,2,3,4,5,6,7,8,9,10,11,12,13
main10,2.78e-34(1.88e-34),1.75e-20(8.87e-21),6.22e-04(7.75e-04),1.23e+00(2.65e+00),2.91e+01(1.47e+01),0(0.00e+00),9.42e-03(2.51e-03),-12569.5(0.00e+00),0(0.00e+00),6.41e-15(1.66e-15),0(0.00e+00),1.49e-28(3.62e-28),1.35e-32(0.00e+00)
main11,1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30),1.35e-32(7.81e-30)
main12,1.15e-34(2.06e-34),6.73e-21(1.42e-20),8.50e-05(1.04e-04),8.70e-01(1.86e+00),1.44e+01(1.30e+01),0(0.00e+00),7.93e-03(2.63e-03),-12569.5(0.00e+00),1.99e-02(1.39e-01),5.35e-15(1.72e-15),0(0.00e+00),7.17e-28(2.14e-27),1.35e-32(0.00e+00)
main13,1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27),1.35e-32(1.36e-27)
main14,1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32),1.35e-32(1.06e-32)
main15,3.97e-28(8.96e-28),9.36e-15(1.39e-14),4.72e-04(3.54e-04),2.70e-01(4.97e-01),1.02e+00(3.68e+00),0(0.00e+00),5.29e-03(1.65e-03),-12569.5(0.00e+00),1.21e-01(6.81e-01),9.61e-15(4.98e-15),2.31e-10(1.61e-09),8.37e-03(5.85e-02),1.68e-28(3.28e-28)
main16,1.45e-32(2.54e-32),9.08e-18(3.01e-17),2.98e-05(4.02e-05),4.04e-02(2.00e-01),6.40e+00(9.62e+00),0(0.00e+00),5.83e-03(1.49e-03),-12569.5(0.00e+00),0(0.00e+00),4.71e-15(1.42e-15),0(0.00e+00),2.08e-03(1.46e-02),2.02e-32(2.86e-32)
main17,1.66e-31(1.36e-31),7.95e-19(4.09e-19),1.46e+01(6.66e+00),1.10e-04(3.56e-05),1.29e+01(4.80e-01),0(0.00e+00),6.63e-03(1.51e-03),-12569.5(0.00e+00),1.42e+01(2.83e+00),6.06e-15(1.75e-15),0(0.00e+00),3.23e-21(1.14e-20),1.14e-31(6.08e-32)
main19,1.79e-31(9.23e-31),1.01e-20(8.57e-21),1.39e-04(1.42e-04),5.05e-03(2.94e-02),3.85e+00(7.70e+00),0(0.00e+00),6.25e-03(1.60e-03),-12569.5(0.00e+00),0(0.00e+00),4.35e-15(1.07e-15),0(0.00e+00),3.03e-29(3.83e-29),1.81e-31(9.30e-31)
main20,6.24e-30(1.77e-29),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20),6.24e-30(1.42e-20)
main21,6.88e-33(1.25e-32),2.97e-18(2.08e-17),3.89e-05(5.69e-05),7.24e-04(4.56e-04),5.14e+00(8.19e+00),0(0.00e+00),8.71e-03(2.72e-03),-12569.5(0.00e+00),0(0.00e+00),4.85e-15(1.52e-15),0(0.00e+00),4.17e-03(2.04e-02),1.35e-32(0.00e+00)
