main0
0.861373,0.000714703,2.13279e-07,7.00812e-11,4.66605e-14,6.66134e-18,0,0,0,0,
7.36597,1.97725,0.0365743,5.20683e-06,6.62058e-10,8.73641e-14,1.10198e-17,1.4948e-21,1.99832e-25,3.02536e-29,
0.901952,0.000110059,1.2344e-08,2.70709e-12,1.24629e-15,7.4488e-19,4.10555e-22,4.38909e-25,2.97995e-28,1.81405e-31,

main20
1.05872,0.000198517,8.29239e-08,2.81372e-11,1.29304e-14,7.28976e-18,7.47298e-21,7.94561e-24,7.69507e-27,6.24325e-30,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,
0.426068,0.002886,2.73384e-05,1.82452e-07,1.21909e-09,7.68331e-12,4.53205e-14,2.54477e-16,1.65126e-18,1.14016e-20,

main21
0.445258,6.23358e-06,1.28055e-10,2.63155e-15,6.10448e-20,1.61495e-24,3.82316e-29,1.03702e-33,2.56181e-38,6.38987e-43,
0.0710365,6.0956e-05,8.91464e-08,2.02002e-10,4.16329e-13,1.03897e-15,2.67494e-18,6.21283e-21,1.50175e-23,3.95265e-26,
1160.57,147.575,13.4785,0.912641,0.0715833,0.00602298,0.000430902,3.61296e-05,2.98442e-06,2.5564e-07,
16.9084,7.03871,4.54059,3.40781,2.71933,2.24268,1.82239,1.49358,1.29709,1.18303,
292.358,87.7756,55.7922,44.8222,38.8556,35.7305,33.3306,31.5435,30.5583,29.2552,
0.2,0,0,0,0,0,0,0,0,0,
0.111909,0.0518786,0.0325497,0.0227425,0.0181152,0.0148566,0.0127413,0.0113401,0.0100931,0.00908887,
-11352.2,-12548,-12568.8,-12569,-12569,-12569,-12569,-12569,-12569,-12569,
56.4492,21.8958,3.66528,1.50893,1.44607,1.4252,1.41414,1.39407,1.39059,1.39009,
0.291826,0.000725223,3.31177e-06,1.49841e-08,7.21769e-11,3.65592e-13,7.90479e-15,5.27578e-15,4.20997e-15,3.9968e-15,
0.492093,0.00010511,1.26538e-06,9.8086e-14,0,0,0,0,0,0,
4.2026,0.211867,0.0441241,0.0437486,0.0437243,0.0437243,0.0437243,0.0437243,0.0437243,0.0437243,
0.145211,1.78937e-06,3.45953e-11,8.41216e-16,2.07199e-20,5.38875e-25,1.44058e-29,1.34978e-32,1.34978e-32,1.34978e-32,

